Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
493,Death Jr.: Root of Evil,Wii,Eidos Interactive,Backbone Entertainment,7.5,7.3,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,27th May 08,N/A
494,DiRT 5,PC,Codemasters,Codemasters,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 20,07th May 20
495,Eternal Sonata,PS3,Namco Bandai,Tri-Crescendo,7.5,8.3,N/A,N/A,0.44m,0.19m,0.12m,0.07m,0.05m,21st Oct 08,N/A
496,Far Cry 2,PS3,Ubisoft,Ubisoft Montreal,7.5,8.4,N/A,N/A,1.38m,0.43m,0.69m,0.01m,0.26m,21st Oct 08,N/A
497,Far Cry 2,X360,Ubisoft,Ubisoft Montreal,7.5,8.5,N/A,N/A,1.59m,0.72m,0.69m,0.02m,0.18m,21st Oct 08,N/A
498,Final Fight: Double Impact,PSN,Capcom,Capcom,7.5,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 10,N/A
499,Final Fight: Double Impact,XBL,Capcom,Capcom,7.5,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 10,N/A
500,Gran Turismo,PSP,Sony Computer Entertainment,Polyphony Digital,7.5,7.7,9.5,4.67m,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A
501,LEGO Batman: The Videogame,PC,Warner Bros. Interactive,Traveller's Tales,7.5,7.4,N/A,N/A,0.09m,0.04m,0.03m,N/A,0.01m,23rd Sep 08,N/A
502,LEGO Batman: The Videogame,PS2,Warner Bros. Interactive,Traveller's Tales,7.5,7.6,N/A,N/A,1.27m,0.72m,0.03m,N/A,0.52m,23rd Sep 08,N/A
503,LEGO Batman: The Videogame,PS3,Warner Bros. Interactive,Traveller's Tales,7.5,7.2,N/A,N/A,1.31m,0.72m,0.39m,N/A,0.19m,23rd Sep 08,N/A
504,LEGO Batman: The Videogame,Wii,Warner Bros. Interactive,Traveller's Tales,7.5,7.3,N/A,N/A,3.08m,1.80m,0.98m,N/A,0.29m,23rd Sep 08,N/A
505,LEGO Batman: The Videogame,X360,Warner Bros. Interactive,Traveller's Tales,7.5,7.5,N/A,N/A,3.44m,2.07m,1.04m,N/A,0.34m,23rd Sep 08,N/A
506,Lost Planet 2,PS3,Capcom,Capcom,7.5,6.6,N/A,N/A,0.95m,0.29m,0.34m,0.20m,0.12m,11th May 10,N/A
507,Lost Planet 2,X360,Capcom,Capcom,7.5,6.5,N/A,N/A,0.76m,0.38m,0.24m,0.08m,0.06m,11th May 10,N/A
508,Mana Khemia 2: Fall of Alchemy,PS2,NIS America,Gust,7.5,8.2,N/A,N/A,0.20m,0.07m,0.05m,0.05m,0.02m,25th Aug 09,N/A
509,Patchwork Heroes,PSN,Sony Computer Entertainment,Acquire,7.5,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 10,N/A
510,Photo Dojo,DSiW,Nintendo,Nintendo,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 10,N/A
511,"Sakura Wars: So Long, My Love",Wii,NIS America,RED Entertainment,7.5,7.4,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,30th Mar 10,N/A
512,Shin Megami Tensei: Strange Journey,DS,Atlus,Atlus Co.,7.5,8.0,N/A,N/A,0.28m,0.13m,N/A,0.14m,0.01m,23rd Mar 10,N/A
513,SingStar Legends,PS2,Sony Computer Entertainment,SCEE London Studio,7.5,N/A,N/A,N/A,1.10m,0.12m,0.75m,N/A,0.23m,04th Nov 08,N/A
514,Xenoblade Chronicles: Definitive Edition,NS,Nintendo,Monolith Soft,7.5,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,29th May 20,11th May 20
515,Blaster Master: Overdrive,WW,Sunsoft,SunSoft,7.4,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 10,N/A
516,Grand Slam Tennis 2,X360,EA Sports,EA Sports,7.4,N/A,N/A,N/A,0.18m,0.10m,0.06m,N/A,0.02m,14th Feb 12,N/A
517,High Velocity Bowling,PSN,Sony Computer Entertainment,Team Ramrod,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 07,N/A
518,MySims Agents,Wii,Electronic Arts,EA Redwood Shores,7.4,7.5,N/A,N/A,1.05m,0.63m,0.32m,0.00m,0.10m,29th Sep 09,N/A
519,Silent Hill: Origins,PSP,Konami,Climax Group,7.4,7.8,N/A,N/A,0.52m,0.22m,0.16m,0.04m,0.10m,06th Nov 07,N/A
520,Time Hollow,DS,Konami,Tenky,7.4,N/A,N/A,N/A,0.16m,0.03m,0.01m,0.11m,0.00m,23rd Sep 08,N/A
521,Ar tonelico 2: Melody of Metafalica,PS2,NIS America,Gust,7.3,7.2,N/A,N/A,0.18m,0.04m,0.03m,0.11m,0.01m,20th Jan 09,N/A
522,Broken Sword: Shadow of the Templars - The Director's Cut,Wii,Ubisoft,Revolution Software,7.3,7.5,N/A,N/A,0.24m,0.11m,0.10m,N/A,0.02m,24th Mar 09,N/A
523,Elefunk,PSN,Sony Computer Entertainment,8bit Games,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 08,N/A
524,Ghostbusters: The Video Game,Wii,Atari,Red Fly Studio,7.3,7.6,N/A,N/A,0.87m,0.59m,0.21m,N/A,0.07m,16th Jun 09,N/A
525,"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",PSP,NIS America,Acquire,7.3,6.9,N/A,N/A,0.14m,N/A,0.00m,0.13m,0.00m,16th Jul 09,N/A
526,Need for Speed: Nitro,Wii,Electronic Arts,EA Montreal,7.3,7.0,N/A,N/A,0.83m,0.45m,0.30m,N/A,0.08m,02nd Nov 09,N/A
527,Sniper Elite III,PC,Rebellion Developments,Rebellion Developments,7.3,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,27th Jun 14,22nd Sep 18
528,Star Wars: The Force Unleashed,Wii,LucasArts,Krome Studios,7.3,6.8,7.4,N/A,1.86m,1.11m,0.56m,0.00m,0.19m,16th Sep 08,N/A
529,Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,PC,LucasArts,Telltale Games,7.3,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 09,N/A
530,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,PC,Telltale Games,Telltale Games,7.3,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 09,N/A
531,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,XBL,Telltale Games,Telltale Games,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
532,Aliens vs Predator,PS3,Sega,Rebellion Developments,7.2,6.1,N/A,N/A,1.04m,0.41m,0.46m,N/A,0.18m,16th Feb 10,N/A
533,Aliens vs Predator,X360,Sega,Rebellion Developments,7.2,6.0,N/A,N/A,1.06m,0.55m,0.40m,N/A,0.11m,16th Feb 10,N/A
534,Among The Sleep,PC,Krillbite Studio,Krillbite Studio,7.2,N/A,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,29th May 14,23rd Nov 18
535,Dante's Inferno,PS3,Electronic Arts,Visceral Games,7.2,7.3,8.3,N/A,1.08m,0.64m,0.28m,0.04m,0.12m,09th Feb 10,N/A
536,Dante's Inferno,X360,Electronic Arts,Visceral Games,7.2,7.0,N/A,N/A,0.92m,0.63m,0.20m,0.02m,0.08m,09th Feb 10,N/A
537,DiRT Showdown,X360,Codemasters,Codemasters,7.2,N/A,N/A,N/A,0.23m,0.08m,0.13m,N/A,0.02m,12th Jun 12,29th Oct 18
538,Fallout 3: The Pitt,PC,Bethesda Softworks,Bethesda Softworks,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 09,N/A
539,Fallout 3: The Pitt,XBL,Bethesda Softworks,Bethesda Softworks,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 09,N/A
540,Gravity Crash,PSN,Sony Computer Entertainment,Just Add Water,7.2,6.5,6.0,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 09,N/A
541,Kinectimals,X360,Microsoft Game Studios,Frontier Studio,7.2,7.5,N/A,N/A,1.62m,1.02m,0.46m,0.00m,0.14m,04th Nov 10,N/A
542,Klonoa,Wii,Namco Bandai,Paon Corporation,7.2,7.6,N/A,N/A,0.16m,0.10m,0.02m,0.03m,0.01m,05th May 09,N/A
543,LEGO Rock Band,PS3,Warner Bros. Interactive,TT Games / Harmonix Music Systems,7.2,7.4,N/A,N/A,0.42m,0.24m,0.12m,N/A,0.06m,03rd Nov 09,N/A
544,LEGO Rock Band,X360,Warner Bros. Interactive,TT Games / Harmonix Music Systems,7.2,7.3,N/A,N/A,0.56m,0.40m,0.11m,N/A,0.05m,03rd Nov 09,N/A
545,Medal of Honor,X360,Electronic Arts,EA Los Angeles,7.2,7.3,N/A,N/A,2.64m,1.58m,0.80m,0.04m,0.22m,12th Oct 10,N/A
546,MotoGP 09/10,PS3,Capcom,Monumental Games,7.2,7.0,N/A,N/A,0.22m,0.05m,0.13m,N/A,0.04m,23rd Mar 10,N/A
547,MotoGP 09/10,X360,Capcom,Monumental Games,7.2,7.0,N/A,N/A,0.17m,0.07m,0.09m,N/A,0.02m,23rd Mar 10,N/A
548,Shin Megami Tensei: Persona,PSP,Atlus,Atlus Co.,7.2,7.6,N/A,N/A,0.22m,0.08m,N/A,0.13m,0.01m,22nd Sep 09,N/A
549,Skate it,Wii,Electronic Arts,EA Montreal,7.2,6.6,N/A,N/A,0.58m,0.50m,0.03m,N/A,0.04m,19th Nov 08,N/A
550,Tales of Symphonia: Dawn of the New World,Wii,Namco Bandai,Namco Tales Studio,7.2,6.8,8.3,0.22m,N/A,N/A,N/A,N/A,N/A,11th Nov 08,N/A
551,The Deer God,PC,Crescent Moon Games,Crescent Moon Games,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 15,N/A
552,The Legendary Starfy,DS,Nintendo,TOSE Software,7.2,7.1,N/A,N/A,0.85m,0.60m,N/A,0.20m,0.05m,08th Jun 09,N/A
553,Theresia...,DS,Aksys Games,WorkJam,N/A,N/A,N/A,N/A,0.06m,0.05m,N/A,N/A,0.00m,30th Oct 08,N/A
554,Trash Panic,PSN,Sony Computer Entertainment,Sony Online Entertainment,7.2,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 09,N/A
555,LEGO Batman: The Videogame,PSP,Warner Bros. Interactive,Traveller's Tales,7.1,7.9,N/A,N/A,1.30m,0.57m,0.46m,N/A,0.27m,23rd Sep 08,N/A
556,Skate it,DS,Electronic Arts,Exient Entertainment,7.1,N/A,N/A,N/A,0.17m,0.14m,0.02m,N/A,0.01m,19th Nov 08,N/A
557,The Infectious Madness of Doctor Dekker,XOne,Wales Interactive Ltd.,D'Avekki Studios Limited,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 18,04th Jun 18
558,1993 Shenandoah,NS,Unknown,Limit Break,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 20
559,A Winter's Daydream,PSV,Unknown,Evgeniy Kolpakov,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 19
560,Aliens: Infestation,DS,Sega,Way Forward,7.0,8.5,N/A,N/A,0.17m,0.09m,0.05m,N/A,0.02m,11th Oct 11,N/A
561,Alwa's Legacy,NS,Unknown,Elden Pixels,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 20
562,Amnesia: Rebirth,PS4,Frictional Games,Frictional Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 20,07th Mar 20
563,Ape Out,PC,Unknown,Gabe Cuzzillo,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 19
564,Atelier Ryza: Ever Darkness & the Secret Hideout,PS4,Koei Tecmo,Gust,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 19,08th Jul 19
565,Attack of the Earthlings,XOne,Wales Interactive Ltd.,Team Junkfish,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 19,24th Mar 19
566,Battletoads (2020),XOne,Xbox Game Studios,Dlala Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 20,18th Dec 19
567,Blade Strangers,NS,Nicalis,Studio Saizensen,7.0,8.3,N/A,N/A,0.04m,0.03m,N/A,N/A,0.00m,28th Aug 18,28th Jul 18
568,Blaster Master Zero 2,NS,Inti Creates,Inti Creates,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19,09th Mar 20
569,Blasters of the Universe,PS4,Secret Location,Secret Location,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 18,24th Feb 18
570,BlazBlue: Cross Tag Battle,PS4,Arc System Works,Arc System Works,7.0,N/A,N/A,N/A,0.08m,0.04m,N/A,0.03m,0.01m,05th Jun 18,06th Jun 18
571,Bloodstained: Curse of the Moon,NS,Inti Creates,Inti Creates,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 18,05th Jun 18
572,Broken Sword 5: The Serpent's Curse,NS,Revolution Software,Revolution Software,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 18,13th Aug 18
573,Carrion,XOne,Devolver Digital,Phobia Game Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 20,23rd May 20
574,Castlevania Anniversary Collection,NS,Konami,Konami,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,14th May 19
575,Children of Morta,NS,11 bit studios,Dead Mage Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 19,10th Aug 19
576,Contra Anniversary Collection,NS,Konami,Konami,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 19,13th Jun 19
577,Creature in the Well,NS,Unknown,Flight School Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19
578,Dead Cells,NS,Merge Games,Motion Twin,7.0,9.3,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.01m,15th Aug 18,06th Aug 18
579,Demon's Tier+,PSV,EastAsiaSoft,Diabolical Mind,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 20,17th Jun 20
580,Desperados III,PS4,THQ Nordic,Mimimi Productions,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 20,09th Apr 19
581,Detective Pikachu,3DS,Nintendo,Creatures Inc.,7.0,7.1,N/A,N/A,0.47m,0.15m,0.17m,0.12m,0.03m,23rd Mar 18,12th Jan 18
582,Disco Dodgeball Remix,NS,Unknown,Zen Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 18
583,Dissidia Final Fantasy NT,PS4,Square Enix,Square Enix,7.0,N/A,N/A,N/A,0.46m,0.19m,0.06m,0.16m,0.05m,30th Jan 18,10th Jan 18
584,DISTRAINT: Deluxe Edition,PSV,Unknown,Jesse Makkonen,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 19
585,Donkey Kong Country: Tropical Freeze,NS,Nintendo,Retro Studios,7.0,9.1,9.1,2.65m,N/A,N/A,N/A,N/A,N/A,04th May 18,02nd Aug 20
586,Double Dragon & Kunio-kun: Retro Brawler Bundle,NS,Unknown,Arc System Works,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 20
587,Dragon Ball FighterZ,PS4,Namco Bandai Games,Arc System Works,7.0,N/A,N/A,2.17m,N/A,N/A,N/A,N/A,N/A,26th Jan 18,02nd Apr 18
588,Dragon Ball Z: Kakarot,PS4,Bandai Namco Games,CyberConnect2,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jan 20,23rd Jul 19
589,Dynasty Warriors 9,XOne,Tecmo Koei,Omega Force,7.0,N/A,N/A,N/A,0.08m,0.06m,0.01m,N/A,0.01m,13th Feb 18,31st Dec 17
590,Etherborn,XOne,Unknown,Altered Matter,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 19
591,Evolution: The Video Game,PC,North Star Games,North Star Digital Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 19,01st Mar 19
592,Exception,NS,Traxmaster Software,Traxmaster Software,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 19,11th Aug 19
593,Fell Seal: Arbiter's Mark,NS,Unknown,6 Eyes Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 19
594,Flat Heroes,NS,Unknown,Parallel Circles,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 18
595,Fury Unleashed,NS,Unknown,Awesome Games Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th May 20
596,Gato Roboto,NS,Devolver Digital,Doinksoft,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 19,01st Jun 19
597,Gears 5,XOne,Microsoft Studios,The Coalition,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 19,09th Jun 19
598,Gunlord X,PS4,Unknown,NG:DEV.TEAM,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 19
599,Gunvolt Chronicles: Luminous Avenger iX,NS,Unknown,Inti Creates,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 19
600,Hardcore Mecha,PS4,RocketPunch Games,RocketPunch Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 20,13th Jan 20
601,Hatsune Miku: Project Diva MegaMix,NS,Sega,Sega,7.0,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,15th May 20,24th Jan 20
602,Headliner: NoviNews,NS,Unknown,Unbound Creations,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 19
603,Hyrule Warriors: Definitive Edition,NS,Nintendo,Omega Force,7.0,8.0,N/A,N/A,0.46m,0.21m,0.15m,0.07m,0.03m,18th May 18,30th Dec 19
604,Iconoclasts,PSV,Bifrost Entertainment,Joakim Sandberg,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,23rd Jan 18
605,Immortal Realms: Vampire Wars,PS4,Kalypso Media,Palindrome Interactive,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,12th May 20
606,Immortal Redneck,XOne,CremaGames,CremaGames,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 18,07th Mar 18
607,Infinite: Beyond The Mind,NS,Blowfish Studios,Emilie COYO,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 20,06th May 20
608,Into the Dead 2,NS,Versus Evil,PikPok,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 19,24th Oct 19
609,Iro Hero,NS,Unknown,Artax Games SL,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 18
610,Jamestown+,NS,Unknown,Final Form Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 19
611,Jotun: Valhalla Edition,NS,Unknown,Thunder Lotus Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 18
612,Journey To the Savage Planet,XOne,505 Games,Typhoon Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 20,11th Apr 19
613,Judgment,PS4,Sega,Sega,7.0,N/A,N/A,N/A,0.22m,N/A,N/A,0.22m,N/A,25th Jun 19,05th Apr 19
614,Kero Blaster,NS,Unknown,Studio Pixel,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 18
615,Killer Queen Black,NS,"Liquid Bit, LLC","Liquid Bit, LLC",7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 19,13th Sep 19
616,Kingdom Come: Deliverance,PC,Warhorse Studios,Warhorse Studios,7.0,N/A,N/A,1.10m,N/A,N/A,N/A,N/A,N/A,13th Feb 18,10th Jan 18
617,Kingdoms of Amalur: Re-Reckoning,PS4,THQ Nordic,Kaiko,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 20,09th Jul 20
618,Kirby Star Allies,NS,Nintendo,HAL Laboratory,7.0,8.1,10.0,2.93m,N/A,N/A,N/A,N/A,N/A,16th Mar 18,14th Mar 18
619,Kunai,NS,The Arcade Crew,TurtleBlaze,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 20,14th Jan 20
620,Legends of WrestleMania,PS3,THQ,Yuke's,7.0,N/A,N/A,N/A,0.55m,0.30m,0.17m,0.00m,0.07m,24th Mar 09,N/A
621,LEGO DC Super-Villains,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,7.0,N/A,N/A,N/A,0.30m,0.20m,0.07m,N/A,0.03m,16th Oct 18,04th Jun 18
622,London Detective Mysteria,PSV,Xseed Games,Karin Entertainment,7.0,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,18th Dec 18,27th Dec 18
623,Lost Ember,PC,Mooneye Studios,Mooneye Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 19,11th Apr 19
624,MagiCat,NS,Unknown,Kucing Rembes,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 18
625,Mario & Sonic at the Tokyo 2020 Olympic Games,NS,Sega,Sega,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 19,12th Jun 19
626,Mario Tennis Aces,NS,Nintendo,Camelot Software Planning,7.0,7.8,N/A,3.06m,N/A,N/A,N/A,N/A,N/A,22nd Jun 18,14th Jun 18
627,Marvel's Iron Man VR,PS4,Sony Interactive Entertainment,Camouflaj,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 20,07th Oct 19
628,Mechstermination Force,NS,Unknown,Horberg Productions,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 19
629,Minecraft: Dungeons,XOne,Microsoft Game Studios,Mojang,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 20,09th Jun 19
630,MO:Astray,NS,Unknown,Archpray Inc.,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 20
631,Moonlighter,NS,Merge Games,Digital Sun,7.0,8.3,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,09th Nov 18,22nd Feb 19
632,Mosaic,XOne,Raw Fury,Krillbite Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 20,17th Aug 18
633,Mothergunship,PC,Unknown,Grip Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 18
634,Musynx,NS,PM Studios,PM Studios,7.0,7.5,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,19th Jun 18,07th Jan 18
635,NG,PSV,Experience Inc.,Experience Inc.,7.0,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,13th Sep 18,09th Mar 19
636,Northgard,NS,Unknown,Unknown,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 19
637,Obduction,XOne,Unknown,Cyan Worlds,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 20
638,Observation,PS4,Devolver Digital,No Code,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 19,02nd May 19
639,Owlboy,NS,Soedesco,D-Pad Studios,7.0,9.0,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.01m,29th May 18,06th Nov 18
640,Pillars of Eternity: Complete Edition,NS,Versus Evil,Obsidian Entertainment,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 19,27th Jul 19
641,Planet Zoo,PC,Frontier Developments,Frontier Developments,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 19,02nd Jun 19
642,Pokémon Sword / Shield,NS,Nintendo,Game Freak,7.0,N/A,N/A,19.02m,N/A,N/A,N/A,N/A,N/A,15th Nov 19,21st Nov 19
643,Projection: First Light,PC,Blowfish Studios,Shadowplay Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 20,29th Sep 20
644,Psikyo Shooting Stars Alpha,NS,NIS America,City Connection,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Aug 19
645,Resident Evil 3,PS4,Capcom,Capcom,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 20,10th Dec 19
646,Ride 4,PS4,Milestone S.r.l.,Milestone S.r.l.,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 20,14th Apr 20
647,Rigid Force Redux,NS,Unknown,com8com1,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 20
648,Rock of Ages II: Bigger & Boulder,NS,Unknown,ACE Team,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 19
649,Rock of Ages III: Make & Break,NS,Modus Games,ACE Team,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 20,05th Jun 20
650,Runner3,NS,Nicalis,Choice Provisions,7.0,7.5,9.0,N/A,0.02m,0.02m,N/A,N/A,0.00m,22nd May 18,18th Mar 19
651,Saints Row: The Third Remastered,PS4,THQ,Volition,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 20,13th Apr 20
652,Scintillatron 4096,PSV,kFunction Ltd,kFunction Ltd,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 18,17th Dec 18
653,SEGA AGES G-LOC: Air Battle,NS,Unknown,M2,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 20
654,SEGA AGES Herzog Zwei,NS,Unknown,M2,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 20
655,Shadows: Awakening,PS4,Kalypso Media,Kalypso Media,7.0,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,09th Sep 18
656,Shakedown Hawaii,NS,Vblank Entertainment Inc.,Vblank Entertainment Inc.,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 19,01st Feb 18
657,Shantae and the Seven Sirens,NS,WayForward,WayForward,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 20,02nd Oct 19
658,Shantae: Half-Genie Hero,NS,Xseed Games,WayForward Technologies,7.0,N/A,N/A,N/A,0.12m,0.09m,0.01m,0.01m,0.01m,08th May 18,30th Dec 18
